C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_720.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_720.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_720.jpg,0,1,0,30.18792
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_798.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_798.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_798.jpg,-0.05,1,0,30.18798
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_873.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_873.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_873.jpg,-0.25,1,0,30.17926
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_55_59_953.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_55_59_953.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_55_59_953.jpg,-0.45,1,0,30.15434
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_034.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_034.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_034.jpg,-0.5101194,1,0,30.15853
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_117.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_117.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_117.jpg,-0.2623151,1,0,30.19569
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_201.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_201.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_201.jpg,-0.01237918,1,0,30.18582
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_281.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_281.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_281.jpg,-0.05,1,0,30.18978
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_356.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_356.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_356.jpg,-0.25,1,0,30.18195
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_428.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_428.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_428.jpg,-0.1840738,1,0,30.18964
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_502.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_502.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_502.jpg,0,1,0,30.1892
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_582.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_582.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_582.jpg,0,1,0,30.19115
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_656.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_656.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_656.jpg,0,1,0,30.19039
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_727.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_727.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_727.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_803.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_803.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_803.jpg,-0.1,1,0,30.1877
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_00_884.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_00_884.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_00_884.jpg,-0.3,1,0,30.16904
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_007.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_007.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_007.jpg,-0.2160468,1,0,30.18885
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_092.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_092.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_092.jpg,0,1,0,30.18784
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_166.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_166.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_166.jpg,0,1,0,30.18984
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_240.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_240.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_240.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_319.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_319.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_319.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_396.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_396.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_396.jpg,-0.15,1,0,30.1849
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_472.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_472.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_472.jpg,-0.35,1,0,30.16443
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_549.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_549.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_549.jpg,-0.5500001,1,0,30.13958
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_628.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_628.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_628.jpg,-0.7441647,1,0,30.11172
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_704.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_704.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_704.jpg,-0.5164552,1,0,30.18268
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_785.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_785.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_785.jpg,-0.2738215,1,0,30.19852
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_863.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_863.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_863.jpg,-0.03933676,1,0,30.18775
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_01_938.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_01_938.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_01_938.jpg,0,1,0,30.18832
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_019.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_019.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_019.jpg,0,1,0,30.19006
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_099.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_099.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_099.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_177.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_177.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_177.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_255.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_255.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_255.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_339.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_339.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_339.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_412.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_412.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_412.jpg,0,1,0,30.19
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_492.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_492.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_492.jpg,0,1,0,30.19036
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_572.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_572.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_572.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_651.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_651.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_651.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_732.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_732.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_732.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_813.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_813.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_813.jpg,-0.05,1,0,30.18968
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_881.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_881.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_881.jpg,-0.25,1,0,30.17471
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_02_950.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_02_950.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_02_950.jpg,-0.203908,1,0,30.18526
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_033.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_033.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_033.jpg,0,1,0,30.1884
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_113.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_113.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_113.jpg,0,1,0,30.18992
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_192.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_192.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_192.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_272.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_272.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_272.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_339.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_339.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_339.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_426.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_426.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_426.jpg,-0.05,1,0,30.18975
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_503.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_503.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_503.jpg,-0.25,1,0,30.17502
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_585.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_585.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_585.jpg,-0.04164849,1,0,30.19079
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_666.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_666.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_666.jpg,0,1,0,30.18991
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_747.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_747.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_747.jpg,0,1,0,30.19042
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_827.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_827.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_827.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_901.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_901.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_901.jpg,-0.05,1,0,30.18983
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_03_987.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_03_987.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_03_987.jpg,-0.25,1,0,30.17479
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_066.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_066.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_066.jpg,-0.4224347,1,0,30.15663
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_144.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_144.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_144.jpg,-0.1916923,1,0,30.19168
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_225.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_225.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_225.jpg,0,1,0,30.18618
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_303.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_303.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_303.jpg,0,1,0,30.18964
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_388.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_388.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_388.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_472.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_472.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_472.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_550.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_550.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_550.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_630.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_630.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_630.jpg,0,1,0,30.1899
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_707.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_707.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_707.jpg,0,1,0,30.19034
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_788.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_788.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_788.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_869.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_869.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_869.jpg,0,1,0,30.19035
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_04_951.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_04_951.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_04_951.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_033.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_033.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_033.jpg,-0.2,1,0,30.17985
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_114.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_114.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_114.jpg,-0.2369753,1,0,30.18126
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_192.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_192.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_192.jpg,-0.001682827,1,0,30.18902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_275.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_275.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_275.jpg,0,1,0,30.18985
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_357.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_357.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_357.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_439.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_439.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_439.jpg,-0.2,1,0,30.18154
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_523.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_523.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_523.jpg,0,1,0,30.19008
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_609.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_609.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_609.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_689.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_689.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_689.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_771.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_771.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_771.jpg,0,1,0,30.19035
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_853.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_853.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_853.jpg,-0.15,1,0,30.18456
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_05_935.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_05_935.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_05_935.jpg,-0.35,1,0,30.16378
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_016.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_016.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_016.jpg,-0.1957425,1,0,30.1896
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_099.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_099.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_099.jpg,0,1,0,30.18746
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_183.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_183.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_183.jpg,0,1,0,30.1898
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_266.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_266.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_266.jpg,0,1,0,30.19024
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_351.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_351.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_351.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_435.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_435.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_435.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_520.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_520.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_520.jpg,-0.05,1,0,30.18937
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_603.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_603.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_603.jpg,-0.25,1,0,30.17489
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_686.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_686.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_686.jpg,-0.45,1,0,30.1515
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_768.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_768.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_768.jpg,-0.3166495,1,0,30.18563
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_851.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_851.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_851.jpg,-0.06915076,1,0,30.19157
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_06_941.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_06_941.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_06_941.jpg,0,1,0,30.18887
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_023.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_023.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_023.jpg,0,1,0,30.19009
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_103.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_103.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_103.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_187.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_187.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_187.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_270.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_270.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_270.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_352.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_352.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_352.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_440.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_440.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_440.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_525.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_525.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_525.jpg,0,1,0,30.1896
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_611.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_611.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_611.jpg,0,1,0,30.19041
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_693.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_693.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_693.jpg,0,1,0,30.19117
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_775.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_775.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_775.jpg,0,1,0,30.19049
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_863.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_863.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_863.jpg,0,1,0,30.19036
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_07_944.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_07_944.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_07_944.jpg,0,1,0,30.19019
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_08_030.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_08_030.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_08_030.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_56_08_114.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_56_08_114.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_56_08_114.jpg,0,1,0,30.19028
